title,description,listed_in,director,cast,release_year
The Matrix,"A hacker learns the nature of his reality and his role in a war against its controllers.","Action & Sci-Fi","Lana Wachowski","Keanu Reeves, Laurence Fishburne",1999
Inception,"A thief who steals secrets through dream-sharing tech is offered a chance to erase his past.","Action & Sci-Fi","Christopher Nolan","Leonardo DiCaprio, Joseph Gordon-Levitt",2010
The Notebook,"A young couple falls in love in the 1940s but are separated by war.","Romance & Drama","Nick Cassavetes","Ryan Gosling, Rachel McAdams",2004
Interstellar,"A team explores a wormhole to save mankind.","Adventure & Sci-Fi","Christopher Nolan","Matthew McConaughey, Anne Hathaway",2014
Titanic,"A 17-year-old aristocrat falls in love with a poor artist on the Titanic.","Romance & Drama","James Cameron","Leonardo DiCaprio, Kate Winslet",1997
The Godfather,"The aging patriarch of an organized crime dynasty transfers control to his reluctant son.","Crime & Drama","Francis Ford Coppola","Marlon Brando, Al Pacino",1972
The Dark Knight,"Batman must face the Joker, a criminal mastermind.","Action & Thriller","Christopher Nolan","Christian Bale, Heath Ledger",2008
Forrest Gump,"A slow-witted man witnesses and influences historic events.","Comedy & Drama","Robert Zemeckis","Tom Hanks, Robin Wright",1994
Avengers: Endgame,"Superheroes try to reverse the damage caused by Thanos.","Action & Sci-Fi","Anthony Russo","Robert Downey Jr., Chris Evans",2019
La La Land,"A jazz musician and an actress fall in love while pursuing their dreams.","Romance & Musical","Damien Chazelle","Ryan Gosling, Emma Stone",2016
Shutter Island,"Two U.S. marshals investigate the disappearance of a prisoner.","Thriller & Mystery","Martin Scorsese","Leonardo DiCaprio, Mark Ruffalo",2010
Fight Club,"An insomniac office worker forms an underground fight club.","Drama & Thriller","David Fincher","Brad Pitt, Edward Norton",1999
The Prestige,"Two magicians become bitter rivals.","Drama & Mystery","Christopher Nolan","Hugh Jackman, Christian Bale",2006
The Social Network,"The story of the founding of Facebook.","Drama & Biography","David Fincher","Jesse Eisenberg, Andrew Garfield",2010
Whiplash,"A young drummer enrolls at a music conservatory and clashes with his teacher.","Drama & Music","Damien Chazelle","Miles Teller, J.K. Simmons",2014
